time,price,volume,match_type
2024-08-12 09:28:04,70700.0,100,Buy
2024-08-12 09:29:47,70600.0,200,Sell
2024-08-12 09:33:43,70700.0,200,Sell
2024-08-12 09:52:39,72900.0,600,Buy
2024-08-12 09:55:59,72900.0,200,Buy
2024-08-12 09:57:27,72900.0,2000,Buy
2024-08-12 10:02:31,72700.0,200,Sell
2024-08-12 10:04:15,72700.0,200,Sell
2024-08-12 10:04:53,72700.0,100,Buy
2024-08-12 10:05:57,72500.0,600,Sell
2024-08-12 10:06:16,72500.0,500,Sell
2024-08-12 10:09:30,72400.0,200,Sell
2024-08-12 10:20:43,71000.0,200,Sell
2024-08-12 10:28:38,71200.0,500,Sell
2024-08-12 10:32:39,72500.0,400,Buy
2024-08-12 10:38:26,72500.0,200,Buy
2024-08-12 10:49:01,72500.0,500,Buy
2024-08-12 10:49:16,72500.0,300,Buy
2024-08-12 10:49:28,72600.0,200,Buy
2024-08-12 11:21:55,72600.0,300,Buy
2024-08-12 11:26:59,72600.0,100,Buy
2024-08-12 11:27:55,72600.0,200,Buy
2024-08-12 13:00:02,72000.0,100,Buy
2024-08-12 13:11:53,72000.0,100,Buy
2024-08-12 13:16:58,71800.0,200,Sell
2024-08-12 13:20:58,72000.0,100,Buy
2024-08-12 13:21:24,72000.0,100,Buy
2024-08-12 13:27:00,72000.0,100,Buy
2024-08-12 13:49:51,72000.0,500,Buy
2024-08-12 13:50:45,72000.0,400,Buy
2024-08-12 13:53:00,72000.0,200,Buy
2024-08-12 13:56:05,72000.0,1400,Buy
2024-08-12 13:56:24,72000.0,300,Buy
2024-08-12 13:57:30,72000.0,500,Buy
2024-08-12 14:01:08,72300.0,100,Buy
2024-08-12 14:02:30,72300.0,100,Sell
2024-08-12 14:03:12,72300.0,100,Sell
2024-08-12 14:03:32,72500.0,100,Sell
2024-08-12 14:03:44,72500.0,100,Buy
2024-08-12 14:09:56,72500.0,200,Sell
2024-08-12 14:10:22,72600.0,500,Buy
2024-08-12 14:13:31,72700.0,900,Buy
2024-08-12 14:14:28,72700.0,100,Buy
2024-08-12 14:16:21,72500.0,100,Buy
2024-08-12 14:29:06,72500.0,100,Buy
2024-08-12 14:32:03,72500.0,100,Buy
2024-08-12 14:39:58,72500.0,100,Sell
2024-08-12 14:41:10,72500.0,100,Sell
2024-08-12 14:49:03,72400.0,100,Buy
2024-08-12 14:58:33,72300.0,500,Sell
2024-08-12 14:58:44,72800.0,400,Buy
