time,price,volume,match_type,id
2024-07-18 09:15:44,26400.0,3500,Buy,224077307
2024-07-18 09:16:01,26400.0,6000,Buy,224077983
2024-07-18 09:16:20,26450.0,7500,Buy,224078667
2024-07-18 09:16:30,26450.0,500,Buy,224079007
2024-07-18 09:16:30,26450.0,2700,Buy,224079008
2024-07-18 09:16:40,26450.0,2500,Buy,224079406
2024-07-18 09:17:10,26500.0,2600,Buy,224080522
2024-07-18 09:17:17,26500.0,1500,Buy,224080891
2024-07-18 09:17:52,26450.0,6200,Sell,224082304
2024-07-18 09:18:08,26450.0,2800,Buy,224082988
2024-07-18 09:18:27,26450.0,200,Sell,224083711
2024-07-18 09:18:27,26400.0,1100,Sell,224083712
2024-07-18 09:18:27,26400.0,3200,Sell,224083713
2024-07-18 09:18:37,26400.0,500,Buy,224084106
2024-07-18 09:18:46,26500.0,3000,Buy,224084465
2024-07-18 09:19:11,26500.0,1500,Buy,224085623
2024-07-18 09:19:30,26550.0,2100,Buy,224086488
2024-07-18 09:19:30,26500.0,500,Buy,224086487
2024-07-18 09:19:30,26500.0,1400,Buy,224086485
2024-07-18 09:19:30,26500.0,1000,Buy,224086486
2024-07-18 09:20:19,26550.0,3500,Buy,224088894
2024-07-18 09:20:55,26400.0,500,Sell,224090537
2024-07-18 09:20:55,26400.0,1500,Sell,224090538
2024-07-18 09:21:06,26500.0,2000,Buy,224091063
2024-07-18 09:21:06,26550.0,7000,Buy,224091069
2024-07-18 09:23:52,26400.0,1700,Sell,224098006
2024-07-18 09:23:53,26400.0,3000,Sell,224098009
2024-07-18 09:27:26,26350.0,2000,Sell,224105853
2024-07-18 09:28:13,26400.0,100,Buy,224107337
2024-07-18 09:29:59,26350.0,500,Sell,224110959
2024-07-18 09:30:30,26350.0,200,Sell,224112001
2024-07-18 09:32:43,26350.0,100,Sell,224115978
2024-07-18 09:32:52,26350.0,600,Sell,224116299
2024-07-18 09:33:11,26350.0,500,Sell,224116897
2024-07-18 09:33:11,26350.0,100,Sell,224116898
2024-07-18 09:33:11,26350.0,800,Sell,224116895
2024-07-18 09:33:11,26350.0,1500,Sell,224116896
2024-07-18 09:34:40,26300.0,3000,Sell,224119264
2024-07-18 09:35:03,26300.0,2500,Sell,224119814
2024-07-18 09:35:03,26300.0,3100,Sell,224119815
2024-07-18 09:35:03,26300.0,100,Sell,224119816
2024-07-18 09:35:03,26300.0,100,Sell,224119817
2024-07-18 09:35:11,26300.0,100,Buy,224120070
2024-07-18 09:38:50,26300.0,2000,Buy,224125962
2024-07-18 09:39:16,26300.0,2100,Buy,224126670
2024-07-18 09:39:16,26350.0,2100,Buy,224126671
2024-07-18 09:39:16,26350.0,1300,Buy,224126672
2024-07-18 09:41:42,26350.0,200,Buy,224130566
2024-07-18 09:44:07,26350.0,3000,Buy,224133953
2024-07-18 09:52:28,26300.0,500,Sell,224145497
2024-07-18 09:52:28,26300.0,500,Sell,224145496
2024-07-18 09:52:28,26300.0,1500,Sell,224145494
2024-07-18 09:52:28,26300.0,200,Sell,224145495
2024-07-18 09:53:02,26250.0,9000,Sell,224146324
2024-07-18 09:53:02,26250.0,500,Sell,224146325
2024-07-18 09:53:04,26250.0,100,Buy,224146364
2024-07-18 09:53:31,26250.0,400,Buy,224147004
2024-07-18 09:53:31,26300.0,1100,Buy,224147005
2024-07-18 09:54:52,26300.0,300,Buy,224148780
2024-07-18 09:55:29,26300.0,500,Buy,224149575
2024-07-18 09:55:54,26250.0,900,Sell,224150200
2024-07-18 10:10:24,26300.0,400,Buy,224171908
2024-07-18 10:10:24,26300.0,800,Buy,224171909
2024-07-18 10:10:24,26300.0,1500,Buy,224171910
2024-07-18 10:10:24,26300.0,700,Buy,224171911
2024-07-18 10:12:00,26300.0,100,Sell,224174656
2024-07-18 10:13:25,26300.0,400,Sell,224177084
2024-07-18 10:14:15,26250.0,1000,Sell,224178256
2024-07-18 10:14:15,26250.0,1000,Sell,224178255
2024-07-18 10:14:15,26250.0,2900,Sell,224178257
2024-07-18 10:14:15,26250.0,200,Sell,224178253
2024-07-18 10:14:15,26250.0,100,Sell,224178252
2024-07-18 10:14:15,26250.0,500,Sell,224178254
2024-07-18 10:14:15,26300.0,100,Sell,224178251
2024-07-18 10:14:31,26250.0,100,Sell,224178732
2024-07-18 10:15:03,26200.0,500,Sell,224179639
2024-07-18 10:15:03,26200.0,100,Sell,224179640
