time,price,volume,match_type,id
2024-07-30 09:08:10,65900.0,100,Sell,227138509
2024-07-30 09:09:36,66000.0,100,Sell,227138704
2024-07-30 09:10:00,66000.0,300,ATO/ATC,227138763
2024-07-30 09:10:16,66000.0,100,Sell,227138803
2024-07-30 09:10:21,66100.0,500,Sell,227138820
2024-07-30 09:12:36,68500.0,400,Buy,227139140
2024-07-30 09:18:59,68400.0,100,Buy,227147922
2024-07-30 09:21:57,68300.0,800,Buy,227153758
2024-07-30 09:24:58,68000.0,200,Buy,227158757
2024-07-30 09:27:01,68000.0,100,Buy,227162161
2024-07-30 09:31:39,67800.0,500,ATO/ATC,227171076
2024-07-30 09:32:02,68000.0,100,Buy,227171749
2024-07-30 09:33:55,67900.0,100,Buy,227174859
2024-07-30 09:34:02,67900.0,100,Buy,227175069
2024-07-30 09:36:50,67800.0,100,Sell,227179100
2024-07-30 09:37:27,67800.0,200,Sell,227179955
2024-07-30 09:38:49,67800.0,200,Sell,227181927
2024-07-30 09:39:41,67800.0,500,Sell,227183025
2024-07-30 09:40:09,67800.0,400,Buy,227183566
2024-07-30 09:42:19,67800.0,100,Buy,227186315
2024-07-30 09:49:51,67800.0,100,Buy,227196175
2024-07-30 09:52:27,67800.0,600,Buy,227199865
2024-07-30 09:58:25,67800.0,400,Sell,227207094
2024-07-30 10:11:42,67800.0,500,Buy,227221058
2024-07-30 10:12:29,67800.0,100,Buy,227221710
2024-07-30 10:13:03,67800.0,100,Buy,227222107
2024-07-30 10:15:03,67800.0,100,Buy,227224079
2024-07-30 10:17:23,67700.0,200,Sell,227226515
2024-07-30 10:17:35,67700.0,100,ATO/ATC,227226725
2024-07-30 10:21:08,67800.0,400,Sell,227230521
2024-07-30 10:24:06,67800.0,1000,Sell,227233866
2024-07-30 10:25:06,67800.0,200,Buy,227234919
2024-07-30 10:27:20,67800.0,500,Sell,227237000
2024-07-30 10:27:48,67800.0,400,Buy,227237345
2024-07-30 10:35:44,67700.0,100,Sell,227244056
2024-07-30 10:36:06,67700.0,100,ATO/ATC,227244457
2024-07-30 10:38:54,67600.0,100,Sell,227247308
2024-07-30 10:39:28,67600.0,100,ATO/ATC,227248024
2024-07-30 10:42:41,67100.0,100,Sell,227251043
2024-07-30 10:44:29,67100.0,900,Sell,227252902
2024-07-30 10:50:58,67100.0,100,Sell,227259124
2024-07-30 10:56:17,67100.0,100,Sell,227264523
2024-07-30 10:56:24,67100.0,100,Buy,227264627
2024-07-30 10:58:26,67100.0,100,Buy,227266359
2024-07-30 11:07:53,67100.0,100,Buy,227276629
2024-07-30 11:08:29,67000.0,900,Sell,227277302
2024-07-30 11:09:05,67000.0,1000,Sell,227277820
2024-07-30 11:18:19,67600.0,100,Buy,227286756
2024-07-30 11:18:49,67600.0,200,Sell,227287198
2024-07-30 11:28:41,67600.0,400,Buy,227295278
2024-07-30 13:01:11,67100.0,800,Sell,227302556
2024-07-30 13:02:17,67100.0,100,Buy,227304111
2024-07-30 13:02:43,67100.0,100,Buy,227304778
2024-07-30 13:02:48,67100.0,100,Buy,227304949
2024-07-30 13:07:47,67100.0,200,Buy,227313564
2024-07-30 13:12:00,66800.0,300,Sell,227321437
2024-07-30 13:12:04,66800.0,300,Sell,227321537
2024-07-30 13:12:15,66800.0,100,Sell,227321810
2024-07-30 13:12:20,66800.0,100,Sell,227321927
2024-07-30 13:13:05,66900.0,2000,ATO/ATC,227323151
2024-07-30 13:15:24,66900.0,300,Sell,227326596
2024-07-30 13:15:49,66900.0,100,Sell,227327153
2024-07-30 13:16:17,67000.0,100,Buy,227327971
2024-07-30 13:19:05,67000.0,200,Buy,227332546
2024-07-30 13:20:21,67300.0,200,ATO/ATC,227334808
2024-07-30 13:23:17,67700.0,100,Buy,227340307
2024-07-30 13:23:25,67700.0,100,ATO/ATC,227340508
2024-07-30 13:24:13,67800.0,700,Sell,227341754
2024-07-30 13:24:14,67800.0,100,Sell,227341769
2024-07-30 13:25:00,67900.0,200,Buy,227343060
2024-07-30 13:25:55,67900.0,600,ATO/ATC,227344489
2024-07-30 13:26:03,67900.0,600,Buy,227344670
2024-07-30 13:26:24,67900.0,300,Buy,227345233
2024-07-30 13:35:37,67800.0,100,Buy,227361532
2024-07-30 13:41:31,67800.0,100,Buy,227374296
2024-07-30 13:48:41,67500.0,100,ATO/ATC,227394956
2024-07-30 13:54:24,67500.0,100,Buy,227405941
2024-07-30 13:54:34,67500.0,200,Buy,227406225
2024-07-30 14:05:25,67000.0,700,Sell,227438072
2024-07-30 14:05:51,67000.0,200,Sell,227440247
2024-07-30 14:05:55,67000.0,100,Sell,227440621
2024-07-30 14:06:09,67000.0,1000,Sell,227441481
2024-07-30 14:06:10,67000.0,100,Sell,227441625
2024-07-30 14:06:15,67000.0,100,Sell,227441949
2024-07-30 14:06:25,67000.0,100,Sell,227442504
2024-07-30 14:07:20,66900.0,100,Sell,227445934
2024-07-30 14:08:06,67000.0,200,Buy,227448503
2024-07-30 14:14:38,67100.0,200,Sell,227461642
2024-07-30 14:18:06,67100.0,100,Sell,227467141
2024-07-30 14:19:30,67100.0,100,ATO/ATC,227469941
2024-07-30 14:32:33,67200.0,100,Sell,227495091
2024-07-30 14:36:52,67200.0,100,Buy,227495231
2024-07-30 14:37:04,67200.0,400,ATO/ATC,227495236
2024-07-30 14:58:06,67500.0,3400,Buy,227496613
2024-07-30 14:58:40,67600.0,100,Buy,227496652
