time,price,volume,match_type
2024-08-12 09:15:00,123700.0,1100,ATO/ATC
2024-08-12 09:15:12,123600.0,100,Buy
2024-08-12 09:16:24,123400.0,400,Buy
2024-08-12 09:16:25,123400.0,200,Buy
2024-08-12 09:16:48,123400.0,200,Sell
2024-08-12 09:16:48,123400.0,200,Sell
2024-08-12 09:16:48,123600.0,100,Sell
2024-08-12 09:16:52,123600.0,1800,Buy
2024-08-12 09:16:52,123700.0,200,Buy
2024-08-12 09:17:11,123400.0,100,Buy
2024-08-12 09:17:42,123000.0,100,Sell
2024-08-12 09:18:10,123000.0,200,Sell
2024-08-12 09:18:17,123000.0,200,Sell
2024-08-12 09:18:17,123000.0,100,Sell
2024-08-12 09:18:17,123000.0,200,Sell
2024-08-12 09:18:20,122900.0,100,Buy
2024-08-12 09:20:45,122800.0,100,Buy
2024-08-12 09:23:49,122800.0,100,Buy
2024-08-12 09:24:47,122800.0,100,Buy
2024-08-12 09:25:07,122800.0,500,Buy
2024-08-12 09:25:41,122900.0,1000,Buy
2024-08-12 09:25:50,122900.0,200,Sell
2024-08-12 09:26:04,122900.0,100,Sell
2024-08-12 09:26:49,123000.0,200,Buy
2024-08-12 09:26:57,123000.0,200,Buy
2024-08-12 09:28:23,123000.0,100,Sell
2024-08-12 09:29:08,123500.0,200,Buy
2024-08-12 09:29:37,123500.0,200,Buy
2024-08-12 09:29:55,123500.0,100,Sell
2024-08-12 09:29:56,123500.0,100,Sell
2024-08-12 09:31:05,123700.0,900,Buy
2024-08-12 09:31:05,123700.0,2200,Buy
2024-08-12 09:31:05,123700.0,100,Buy
2024-08-12 09:31:17,124000.0,100,Buy
2024-08-12 09:31:44,124000.0,200,Buy
2024-08-12 09:32:17,123000.0,500,Sell
2024-08-12 09:32:17,123000.0,1000,Sell
2024-08-12 09:32:17,123000.0,200,Sell
2024-08-12 09:32:17,123000.0,100,Sell
2024-08-12 09:32:17,123700.0,2100,Sell
2024-08-12 09:32:17,123000.0,100,Sell
2024-08-12 09:32:17,123000.0,400,Sell
2024-08-12 09:32:17,123500.0,100,Sell
2024-08-12 09:32:17,123000.0,2000,Sell
