time,price,volume,match_type,id
2024-08-27 09:14:37,126600.0,2300,ATO/ATC,234885160
2024-08-27 09:14:40,126800.0,800,Buy,234885411
2024-08-27 09:15:46,126600.0,100,Sell,234886570
2024-08-27 09:16:00,126800.0,200,Buy,234886804
2024-08-27 09:17:06,126600.0,100,Sell,234888147
2024-08-27 09:17:06,126100.0,400,Sell,234888164
2024-08-27 09:17:06,126200.0,500,Sell,234888163
2024-08-27 09:17:06,126200.0,100,Sell,234888162
2024-08-27 09:17:06,126200.0,200,Sell,234888161
2024-08-27 09:17:06,126600.0,100,Sell,234888146
2024-08-27 09:17:06,126200.0,200,Sell,234888158
2024-08-27 09:17:06,126200.0,300,Sell,234888157
2024-08-27 09:17:06,126200.0,400,Sell,234888156
2024-08-27 09:17:06,126200.0,500,Sell,234888160
2024-08-27 09:17:06,126200.0,100,Sell,234888154
2024-08-27 09:17:06,126200.0,100,Sell,234888155
2024-08-27 09:17:06,126500.0,100,Sell,234888148
2024-08-27 09:17:06,126500.0,2000,Sell,234888149
2024-08-27 09:17:06,126500.0,400,Sell,234888150
2024-08-27 09:17:06,126200.0,500,Sell,234888159
2024-08-27 09:17:06,126300.0,2000,Sell,234888152
2024-08-27 09:17:06,126300.0,600,Sell,234888153
2024-08-27 09:17:06,126400.0,100,Sell,234888151
2024-08-27 09:17:13,126700.0,200,Buy,234888294
2024-08-27 09:17:49,126700.0,100,Buy,234889067
2024-08-27 09:19:53,126600.0,200,Buy,234891807
2024-08-27 09:19:53,126600.0,200,Buy,234891808
2024-08-27 09:21:11,126600.0,200,Buy,234893548
2024-08-27 09:22:22,126600.0,100,Buy,234895341
2024-08-27 09:23:15,126700.0,2000,Buy,234896631
2024-08-27 09:23:15,126700.0,100,Buy,234896632
2024-08-27 09:23:15,126700.0,200,Buy,234896629
2024-08-27 09:23:15,126600.0,300,Buy,234896628
2024-08-27 09:23:15,126600.0,200,Buy,234896627
2024-08-27 09:23:15,126700.0,400,Buy,234896630
2024-08-27 09:23:29,126700.0,100,Sell,234896958
2024-08-27 09:24:19,126700.0,100,Buy,234898246
2024-08-27 09:24:56,126600.0,100,Sell,234899060
2024-08-27 09:26:18,126500.0,100,Sell,234900837
2024-08-27 09:26:55,126600.0,100,Sell,234901699
2024-08-27 09:27:15,126600.0,100,Buy,234902167
2024-08-27 09:28:13,126600.0,200,Sell,234903635
2024-08-27 09:28:18,126600.0,500,Sell,234903721
2024-08-27 09:28:47,126600.0,500,Buy,234904772
2024-08-27 09:28:48,126600.0,600,Sell,234904799
2024-08-27 09:29:02,126600.0,100,Sell,234905332
2024-08-27 09:29:02,126600.0,400,Sell,234905331
2024-08-27 09:31:25,126600.0,100,Buy,234910218
2024-08-27 09:34:34,126500.0,100,Buy,234915998
2024-08-27 09:34:52,126300.0,100,Sell,234916461
